id,name,github_url,description,maintainer,category,subcategory,tags,stars_approx,license,last_activity,entry_count_approx,format,has_contributions_guide,editorial_notes,related_lists,added_date,stars_count,forks_count,last_commit_date,open_issues_count,is_archived,created_year,watchers_count,list_type,audience_level,use_cases,has_website,website_url,is_awesome_verified,language_focus,overlaps_with,best_sections,quality_score
awesome-chatgpt-sindresorhus,Awesome ChatGPT,https://github.com/sindresorhus/awesome-chatgpt,"A curated list of awesome ChatGPT resources including tools, apps, browser extensions, and developer integrations.",sindresorhus,AI & Machine Learning,ChatGPT,chatgpt|openai|gpt|tools,6.2k,CC0-1.0,2026,100+,markdown,TRUE,"Sindresorhus quality — strict curation with a focus on tools, browser extensions, and developer integrations for ChatGPT. Less about prompts, more about the ecosystem around ChatGPT.",awesome-chatgpt-prompts|awesome-chatgpt-humanloop,2026-04-05,6223,435,2026-02-15,6,FALSE,2023,6223,tools,intermediate,finding ChatGPT tools|discovering browser extensions|ChatGPT developer integrations,FALSE,,TRUE,,awesome-chatgpt-prompts|awesome-chatgpt-humanloop,Official|Browser Extensions|Developer Tools,7
ai-collection,AI Collection,https://github.com/ai-collection/ai-collection,"A comprehensive directory of generative AI applications across industries, from copywriting to video generation.",ai-collection,AI & Machine Learning,AI Tools Directory,generative-ai|ai-tools|directory|saas,8.8k,MIT,2026,900+,markdown,TRUE,"Massive directory of generative AI products and services organized by use case (art, code, copywriting, gaming, etc.). Particularly useful for discovering commercial AI tools across verticals.",awesome-generative-ai|awesome-ai-tools,2026-04-05,8907,970,2026-05-01,49,FALSE,2023,8907,tools,all,discovering AI SaaS products|finding generative AI tools by category|AI tool landscape exploration,TRUE,https://ai-collection.org,FALSE,,awesome-generative-ai|awesome-ai-tools,Art & Image Generation|Code & Database Assistant|Text & Writing,7
awesome-generative-ai,Awesome Generative AI,https://github.com/steven2358/awesome-generative-ai,"A curated list of modern generative AI projects, services, tools, and research references.",steven2358,AI & Machine Learning,Generative AI,generative-ai|diffusion|llm|image-generation,12k,CC0-1.0,2026,300+,markdown,TRUE,"Covers the full generative AI spectrum — text, image, audio, video, and code generation. Well-organized with clear categories and regular updates tracking the fast-moving generative AI space.",ai-collection|awesome-chatgpt-prompts,2026-04-05,11926,1567,2026-04-29,223,FALSE,2022,11926,mixed,intermediate,tracking generative AI tools|finding AI research references|exploring text/image/audio generation,FALSE,,FALSE,,ai-collection|awesome-chatgpt-prompts,Text Generation|Image Generation|Audio Generation,9
awesome-deep-learning,Awesome Deep Learning,https://github.com/ChristosChristofidis/awesome-deep-learning,"A curated list of deep learning tutorials, projects, frameworks, libraries, and research papers.",ChristosChristofidis,AI & Machine Learning,Deep Learning,deep-learning|neural-networks|tutorials|research,452k,CC0-1.0,2026,500+,markdown,TRUE,One of the highest-starred lists on all of GitHub. Comprehensive deep learning resource covering everything from introductory courses to cutting-edge papers. Strong emphasis on learning paths.,deep-learning-papers-reading-roadmap|machine-learning-tutorials,2026-04-05,28001,6295,2025-05-26,73,FALSE,2015,28001,tutorials,intermediate,learning deep learning|finding DL research papers|discovering DL frameworks,FALSE,,TRUE,,deep-learning-papers-reading-roadmap|machine-learning-tutorials,Courses|Frameworks|Papers,9
machine-learning-tutorials,Machine Learning Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,"A comprehensive collection of machine learning and deep learning tutorials, articles, and resources.",ujjwalkarn,AI & Machine Learning,Tutorials,machine-learning|tutorials|deep-learning|learning,73k,MIT,2026,300+,markdown,TRUE,"Focused purely on learning resources — tutorials, blog posts, and articles organized by ML topic. Great starting point for self-learners covering basics through advanced topics like NLP and computer vision.",awesome-machine-learning|awesome-deep-learning,2026-04-05,17772,3991,2024-06-12,46,FALSE,2015,17772,tutorials,beginner,learning machine learning|finding ML blog posts|self-study ML curriculum,FALSE,,FALSE,,awesome-machine-learning|awesome-deep-learning,Basics & Fundamentals|NLP|Computer Vision,7
deep-learning-papers-reading-roadmap,Deep Learning Papers Reading Roadmap,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,A structured reading roadmap of deep learning papers organized from foundational to cutting-edge research.,floodsung,AI & Machine Learning,Research Papers,deep-learning|papers|research|reading-list,158k,CC0-1.0,2026,100+,markdown,TRUE,"Invaluable for researchers — provides a structured progression from foundational papers (AlexNet, ResNet) through modern architectures. Papers are organized by topic and difficulty level.",awesome-deep-learning|awesome-llm,2026-04-05,39500,7308,2022-11-27,92,FALSE,2016,39500,papers,advanced,structured DL paper reading|understanding DL foundations|research paper navigation,FALSE,,FALSE,,awesome-deep-learning|awesome-llm,1 Deep Learning History|2 Deep Learning Method|3 Applications,6
free-programming-books,Free Programming Books,https://github.com/EbookFoundation/free-programming-books,"A massive, multi-language collection of free learning resources — books, courses, interactive tutorials, podcasts, and more.",EbookFoundation,AI & Machine Learning,Learning Resources,books|free-resources|programming|learning|education,341k,CC-BY-4.0,2026,5000+,markdown,TRUE,"The largest free programming resource list on GitHub, available in 40+ languages. Covers every programming language and technology. Includes free courses, interactive tutorials, podcasts, and problem sets alongside books.",machine-learning-tutorials|ai-for-beginners,2026-04-05,387447,66208,2026-04-24,79,FALSE,2013,387447,tutorials,all,finding free programming books|discovering free courses|multi-language learning resources,TRUE,https://ebookfoundation.github.io/free-programming-books/,TRUE,,machine-learning-tutorials|project-based-learning,Books|Interactive Tutorials|Podcasts,10
ai-for-beginners,AI For Beginners,https://github.com/microsoft/AI-For-Beginners,"Microsoft's 12-week, 24-lesson curriculum covering foundational AI concepts from symbolic AI to neural networks.",microsoft,AI & Machine Learning,Courses,ai|curriculum|microsoft|education|beginners,74k,MIT,2026,24 lessons,mixed,TRUE,"Structured university-style curriculum from Microsoft. Covers symbolic AI, neural networks, computer vision, and NLP with hands-on labs using TensorFlow and PyTorch. Excellent for complete beginners.",generative-ai-for-beginners|ai-agents-for-beginners,2026-04-05,47093,9675,2026-04-24,2,FALSE,2021,47093,tutorials,beginner,learning AI fundamentals|structured AI curriculum|hands-on AI labs,TRUE,https://microsoft.github.io/AI-For-Beginners/,FALSE,python,generative-ai-for-beginners|ai-agents-for-beginners,Neural Networks|Computer Vision|Natural Language Processing,7
generative-ai-for-beginners,Generative AI for Beginners,https://github.com/microsoft/generative-ai-for-beginners,Microsoft's 21-lesson course teaching everything needed to start building generative AI applications.,microsoft,AI & Machine Learning,Courses,generative-ai|curriculum|microsoft|llm|beginners,90k,MIT,2026,21 lessons,mixed,TRUE,"Picks up where AI-For-Beginners leaves off, focusing specifically on generative AI. Covers prompt engineering, RAG, fine-tuning, and building LLM-powered apps. Hands-on with Python notebooks.",ai-for-beginners|ai-agents-for-beginners,2026-04-05,110067,59057,2026-04-30,6,FALSE,2023,110067,tutorials,beginner,learning generative AI|building LLM applications|prompt engineering basics,TRUE,https://microsoft.github.io/generative-ai-for-beginners/,FALSE,python,ai-for-beginners|ai-agents-for-beginners,Prompt Engineering|Building Search Apps|Fine-Tuning,8
ai-agents-for-beginners,AI Agents for Beginners,https://github.com/microsoft/ai-agents-for-beginners,"Microsoft's course on designing and building AI agents, covering agent architectures, tool use, and multi-agent patterns.",microsoft,AI & Machine Learning,AI Agents,ai-agents|curriculum|microsoft|llm|beginners,56k,MIT,2026,15 lessons,mixed,TRUE,"The newest in Microsoft's beginner series, focused on agentic AI. Covers agent design patterns, tool integration, multi-agent orchestration, and real-world deployment. Timely given the 2025-2026 agent boom.",generative-ai-for-beginners|awesome-llm-agents,2026-04-05,60247,20391,2026-04-30,5,FALSE,2024,60247,tutorials,beginner,learning AI agent design|understanding agent architectures|building multi-agent systems,TRUE,https://microsoft.github.io/ai-agents-for-beginners/,FALSE,python,generative-ai-for-beginners|awesome-ai-agents,Agent Design Patterns|Tool Use|Multi-Agent Orchestration,8
llms-from-scratch,LLMs from Scratch,https://github.com/rasbt/LLMs-from-scratch,"Code for building a large language model from scratch, step by step, accompanying the book 'Build a Large Language Model From Scratch'.",rasbt,AI & Machine Learning,LLM Implementation,llm|implementation|from-scratch|education|pytorch,385k,CC-BY-4.0,2026,7 chapters,mixed,TRUE,Extraordinary educational resource — walks through implementing a GPT-style model from scratch in PyTorch. Accompanying code for Sebastian Raschka's book. One of the most starred repos in the AI space.,awesome-llm|awesome-deep-learning,2026-04-05,91768,14144,2026-04-16,5,FALSE,2023,91768,tutorials,advanced,understanding LLM internals|building GPT from scratch|deep learning implementation,TRUE,https://www.manning.com/books/build-a-large-language-model-from-scratch,FALSE,python,awesome-llm|awesome-deep-learning,Tokenization|Attention Mechanisms|Pretraining,8
prompt-engineering-notebooks,Prompt Engineering Notebooks,https://github.com/NirDiamant/Prompt_Engineering,A collection of 22 runnable Jupyter notebooks covering prompt engineering techniques from basic to advanced.,NirDiamant,AI & Machine Learning,Prompt Engineering,prompt-engineering|jupyter|notebooks|hands-on,7.4k,Unknown,2026,22 notebooks,mixed,TRUE,"Stands out for being entirely runnable — every technique has an executable Jupyter notebook. Covers chain-of-thought, few-shot, self-consistency, tree-of-thought, and more with working code.",prompt-engineering-guide|awesome-prompt-engineering,2026-04-05,7455,967,2026-04-15,3,FALSE,2024,7455,tutorials,intermediate,hands-on prompt engineering|running prompt experiments|learning prompting techniques,FALSE,,FALSE,python,prompt-engineering-guide|awesome-prompt-engineering,Chain-of-Thought|Few-Shot Learning|Tree-of-Thought,5
awesome-chatgpt-humanloop,Awesome ChatGPT (Humanloop),https://github.com/humanloop/awesome-chatgpt,"A curated list of tools, demos, and articles related to ChatGPT and GPT-3/4.",humanloop,AI & Machine Learning,ChatGPT,chatgpt|gpt-4|tools|demos,8.2k,Unknown,2025,200+,markdown,TRUE,"Maintained by the Humanloop team (an AI company), giving it a practitioner's perspective. Strong coverage of developer tools, APIs, and integrations rather than just consumer-facing apps.",awesome-chatgpt-sindresorhus|awesome-chatgpt-prompts,2026-04-05,8229,544,2025-10-15,132,FALSE,2022,8229,tools,intermediate,finding ChatGPT developer tools|ChatGPT API integrations|GPT ecosystem exploration,FALSE,,FALSE,,awesome-chatgpt-sindresorhus|awesome-chatgpt-prompts,Developer Tools|APIs|Research,7
learn-prompting,Learn Prompting,https://github.com/trigaten/Learn_Prompting,An open-source course and community resource for learning prompt engineering techniques and best practices.,trigaten,AI & Machine Learning,Prompt Engineering,prompt-engineering|course|education|llm,4.7k,Unknown,2025,60+ lessons,mixed,TRUE,Course-style resource that powers the learnprompting.org website. Covers basics through advanced techniques like jailbreaking defense and prompt hacking. Community-translated into multiple languages.,prompt-engineering-guide|awesome-chatgpt-prompts,2026-04-05,4691,663,2025-01-14,100,FALSE,2022,4691,tutorials,beginner,learning prompt engineering|prompt hacking defense|structured prompting course,TRUE,https://learnprompting.org,FALSE,,prompt-engineering-guide|awesome-chatgpt-prompts,Basics|Advanced Techniques|Prompt Hacking,5
awesome-gpt,Awesome GPT,https://github.com/formulahendry/awesome-gpt,"A curated list of resources covering GPT, ChatGPT, OpenAI API, and large language model tools and applications.",formulahendry,AI & Machine Learning,GPT Ecosystem,gpt|chatgpt|openai|llm,1k,Unknown,2025,100+,markdown,FALSE,"Compact but well-organized GPT resource list. Covers API wrappers, browser extensions, mobile apps, and developer tools. Good starting point for exploring the OpenAI ecosystem.",awesome-chatgpt-sindresorhus|awesome-chatgpt-prompts,2026-04-05,1041,70,2024-05-29,23,FALSE,2023,1041,tools,beginner,exploring GPT ecosystem|finding OpenAI tools|GPT browser extensions,FALSE,,FALSE,,awesome-chatgpt-sindresorhus|awesome-chatgpt-prompts,API Wrappers|Browser Extensions|Mobile Apps,4
awesome-llm-powered-agent,Awesome LLM-Powered Agent,https://github.com/hyp1231/awesome-llm-powered-agent,"A curated list of papers and repos about LLM-powered agents, covering planning, tool use, and multi-agent systems.",hyp1231,AI Agents & Frameworks,Research,llm-agents|research|papers|planning,2.2k,MIT,2025,200+,markdown,TRUE,"Academically rigorous collection focused on agent research papers. Strong coverage of planning, reasoning, memory, and tool-use papers. Essential reading for anyone building agent systems from first principles.",awesome-llm-agents|awesome-ai-agents,2026-04-05,2227,215,2025-04-30,54,FALSE,2023,2227,papers,advanced,studying agent research|LLM agent planning papers|tool-use research,FALSE,,FALSE,,awesome-llm-agents|awesome-ai-agents,Planning|Tool Use|Memory & Reasoning,7
awesome-llm-agents,Awesome LLM Agents,https://github.com/junhua/awesome-llm-agents,"A curated overview of agentic AI trends, key papers, and emerging frameworks.",junhua,AI Agents & Frameworks,Research,llm-agents|agentic-ai|papers|trends,84,Apache-2.0,2024,50+,markdown,FALSE,Small but focused collection tracking the evolution of LLM agent architectures. Includes useful trend analysis and paper categorization. A hidden gem for researchers following agentic AI developments.,awesome-llm-powered-agent|awesome-ai-agents,2026-04-05,84,13,2024-11-01,4,FALSE,2024,84,papers,advanced,tracking agentic AI trends|finding agent research papers|understanding agent evolution,FALSE,,FALSE,,awesome-llm-powered-agent|awesome-ai-agents,Trends|Key Papers|Frameworks,3
awesome-ai-agents,Awesome AI Agents,https://github.com/e2b-dev/awesome-ai-agents,"A comprehensive list of AI autonomous agents, frameworks, and platforms maintained by the E2B team.",e2b-dev,AI Agents & Frameworks,Agent Directories,ai-agents|autonomous|frameworks|platforms,27k,Unknown,2025,150+,markdown,TRUE,"The most popular AI agents directory on GitHub. Maintained by E2B (a code sandbox company), so it has a practitioner's lens. Categorizes agents by type: coding, research, general-purpose, and multi-agent.",awesome-ai-sdks|awesome-llm-powered-agent,2026-04-05,27570,2803,2025-02-26,598,FALSE,2023,27570,tools,intermediate,discovering AI agents|comparing agent frameworks|finding autonomous coding agents,TRUE,https://e2b.dev/ai-agents,FALSE,,awesome-ai-sdks|awesome-llm-powered-agent,Coding Agents|Research Agents|Multi-Agent Platforms,7
awesome-code-ai,Awesome Code AI,https://github.com/sourcegraph/awesome-code-ai,"A curated list of AI coding tools covering code completion, code search, documentation, and developer assistants.",sourcegraph,AI Agents & Frameworks,AI Coding Tools,ai-coding|code-completion|developer-tools|copilot,1.6k,CC0-1.0,2026,100+,markdown,TRUE,"Maintained by Sourcegraph, a code intelligence company. Well-categorized coverage of AI coding tools from autocomplete to full autonomous agents. Note: repo is archived but still valuable as a reference.",awesome-ai-agents|awesome-llm-apps,2026-04-05,1652,169,2026-02-23,1,TRUE,2023,1652,tools,intermediate,finding AI coding tools|comparing code assistants|AI developer tool discovery,FALSE,,FALSE,,awesome-ai-agents|awesome-ai-coding-tools,Code Completion|Code Search|Developer Assistants,6
awesome-langchain,Awesome LangChain,https://github.com/kyrolabs/awesome-langchain,"A curated list of tools, projects, and resources for the LangChain ecosystem.",kyrolabs,AI Agents & Frameworks,LangChain Ecosystem,langchain|llm|framework|tools,9.3k,CC0-1.0,2026,300+,markdown,TRUE,"Essential companion to the LangChain framework. Covers tools, integrations, templates, tutorials, and production deployments. Actively maintained and keeps pace with LangChain's rapid evolution.",awesome-llm-apps|awesome-ai-agents,2026-04-05,9315,832,2026-04-26,0,FALSE,2023,9315,tools,intermediate,finding LangChain tools|LangChain integration discovery|LLM app templates,FALSE,,FALSE,python,awesome-llm-apps|awesome-ai-agents,Tools|Templates|Tutorials,8
awesome-llm-apps,Awesome LLM Apps,https://github.com/Shubhamsaboo/awesome-llm-apps,"A collection of awesome LLM apps built with RAG, AI agents, and multi-modal capabilities using OpenAI, Anthropic, and open-source models.",Shubhamsaboo,AI Agents & Frameworks,LLM Applications,llm-apps|rag|ai-agents|multi-modal,105k,Apache-2.0,2026,200+,markdown,TRUE,"Rapidly growing collection of practical LLM application examples. Each entry is a working project with code, not just a link. Strong focus on RAG patterns, agent architectures, and multi-modal apps.",awesome-langchain|awesome-ai-agents,2026-04-05,108266,15954,2026-04-27,6,FALSE,2024,108266,projects,intermediate,finding LLM app examples|learning RAG patterns|discovering agent architectures,FALSE,,FALSE,python,awesome-langchain|awesome-ai-agents,RAG Applications|AI Agents|Multi-Modal Apps,10
awesome-generative-ai-filipecalegario,Awesome Generative AI (filipecalegario),https://github.com/filipecalegario/awesome-generative-ai,"A curated list of generative AI tools, models, and resources covering text, image, audio, and video generation.",filipecalegario,AI Agents & Frameworks,Generative AI Tools,generative-ai|tools|models|creative-ai,3.4k,CC0-1.0,2025,400+,markdown,TRUE,"Extremely broad generative AI tools directory. Unique for its coverage of creative AI tools — music generation, video synthesis, 3D modeling. Complements steven2358's list with more tool-focused entries.",awesome-generative-ai|ai-collection,2026-04-05,3429,755,2025-12-18,175,FALSE,2021,3429,tools,all,finding creative AI tools|exploring generative AI landscape|discovering audio/video AI,FALSE,,FALSE,,awesome-generative-ai|ai-collection,Image Generation|Music Generation|Video Synthesis,7
awesome-ai-sdks,Awesome AI SDKs,https://github.com/e2b-dev/awesome-ai-sdks,"A curated list of SDKs, frameworks, and libraries for building AI agents and LLM-powered applications.",e2b-dev,AI Agents & Frameworks,SDKs & Libraries,ai-sdk|frameworks|libraries|agent-development,1.2k,Unknown,2025,80+,markdown,TRUE,"Companion to E2B's AI agents list, focused specifically on the developer SDK layer. Covers orchestration frameworks, tool-use SDKs, and agent building blocks. Useful for choosing your agent stack.",awesome-ai-agents|awesome-langchain,2026-04-05,1170,216,2025-02-26,124,FALSE,2023,1170,libraries,intermediate,choosing agent SDKs|finding LLM orchestration tools|comparing agent frameworks,FALSE,,FALSE,,awesome-ai-agents|awesome-langchain,Orchestration Frameworks|Tool-Use SDKs|Agent Building Blocks,5
awesome-gpt-agents,Awesome GPT Agents,https://github.com/fr0gger/Awesome-GPT-Agents,"A curated collection of GPT agents for cybersecurity, focusing on defensive and offensive security use cases.",fr0gger,AI Agents & Frameworks,GPT Agents,gpt-agents|cybersecurity|security|openai,6.5k,Apache-2.0,2024,100+,markdown,TRUE,"Uniquely focused on cybersecurity GPT agents — threat analysis, malware analysis, vulnerability scanning, and incident response. Maintained by a security researcher with deep domain expertise.",awesome-ai-agents|best-gpts,2026-04-05,6503,729,2024-07-21,18,FALSE,2023,6503,tools,advanced,finding cybersecurity GPTs|security agent discovery|threat analysis tools,FALSE,,FALSE,,awesome-ai-agents|best-gpts,Defensive Security|Offensive Security|Incident Response,5
autonomous-agents,Autonomous Agents,https://github.com/tmgthb/Autonomous-Agents,"A comprehensive list of autonomous AI agent research papers, frameworks, and benchmarks.",tmgthb,AI Agents & Frameworks,Research,autonomous-agents|research|benchmarks|papers,1.2k,MIT,2026,300+,markdown,TRUE,"Research-heavy autonomous agent collection with a unique timeline-based organization. Tracks agent capabilities, benchmarks, and evaluation methods. Updated regularly with the latest papers.",awesome-llm-powered-agent|awesome-ai-agents,2026-04-05,1247,95,2026-04-28,0,FALSE,2023,1247,papers,advanced,tracking agent research|finding agent benchmarks|understanding agent capabilities,FALSE,,FALSE,,awesome-llm-powered-agent|awesome-ai-agents,Timeline|Benchmarks|Evaluation Methods,7
best-gpts,BestGPTs,https://github.com/AgentOps-AI/BestGPTs,"A curated directory of top GPTs organized by category, maintained by AgentOps.",AgentOps-AI,AI Agents & Frameworks,GPT Directory,gpts|chatgpt|directory|openai,1k,MIT,2025,150+,markdown,TRUE,"Maintained by AgentOps, an agent observability company. Categorizes custom GPTs by use case with ratings and descriptions. Useful for discovering production-quality custom GPTs.",awesome-gpt-agents|awesome-chatgpt-sindresorhus,2026-04-05,1022,73,2025-07-18,8,FALSE,2023,1022,tools,beginner,discovering custom GPTs|finding GPT store apps|GPT recommendations,FALSE,,FALSE,,awesome-gpt-agents|awesome-ai-gpts,Productivity|Creative|Developer Tools,5
awesome-ai-tools,Awesome AI Tools,https://github.com/mahseema/awesome-ai-tools,"A curated list of top artificial intelligence tools covering text, image, video, audio, and developer tooling.",mahseema,AI Agents & Frameworks,AI Tools Directory,ai-tools|directory|generative-ai|productivity,4.7k,MIT,2025,200+,markdown,TRUE,"Practical AI tools directory organized by modality (text, image, video, audio, code). Includes both open-source and commercial tools with brief descriptions. Good for quick tool discovery.",ai-collection|awesome-generative-ai,2026-04-05,5051,1441,2025-12-31,659,FALSE,2023,5051,tools,all,finding AI tools by modality|AI tool comparison|discovering new AI products,FALSE,,FALSE,,ai-collection|awesome-generative-ai,Text|Image|Code,7
